file,method,erro_pre_drift,recovery_time
nonlinear_nonlinear1_nma_gradual_20.csv,Chronos-Bolt Base,1.7715942428440237,16.0
nonlinear_nonlinear1_nma_gradual_20.csv,FEDD+ELM,1.9949834011197924,16.0
nonlinear_nonlinear2_star1_abrupt_01.csv,Chronos-Bolt Base,3.7201564963598552,64.0
nonlinear_nonlinear2_star1_abrupt_01.csv,FEDD+ELM,21.639609133243685,16.0
nonlinear_nonlinear2_star1_abrupt_02.csv,Chronos-Bolt Base,3.7584534931976643,64.0
nonlinear_nonlinear2_star1_abrupt_02.csv,FEDD+ELM,205.91259306982323,16.0
nonlinear_nonlinear2_star1_abrupt_03.csv,Chronos-Bolt Base,3.806377573365112,136.0
nonlinear_nonlinear2_star1_abrupt_03.csv,FEDD+ELM,36.382018327333164,88.0
nonlinear_nonlinear2_star1_abrupt_04.csv,Chronos-Bolt Base,8.676288448517669,16.0
nonlinear_nonlinear2_star1_abrupt_04.csv,FEDD+ELM,40.218577554961605,112.0
nonlinear_nonlinear2_star1_abrupt_05.csv,Chronos-Bolt Base,70.90053633921855,16.0
nonlinear_nonlinear2_star1_abrupt_05.csv,FEDD+ELM,255.7251507401914,16.0
nonlinear_nonlinear2_star1_abrupt_06.csv,Chronos-Bolt Base,3.6166168416857354,16.0
nonlinear_nonlinear2_star1_abrupt_06.csv,FEDD+ELM,11.284568595923309,88.0
nonlinear_nonlinear2_star1_abrupt_07.csv,Chronos-Bolt Base,3.609677888394533,16.0
nonlinear_nonlinear2_star1_abrupt_07.csv,FEDD+ELM,53.796304481062556,16.0
nonlinear_nonlinear2_star1_abrupt_08.csv,Chronos-Bolt Base,3.710164609202743,64.0
nonlinear_nonlinear2_star1_abrupt_08.csv,FEDD+ELM,17.875673008440724,40.0
nonlinear_nonlinear2_star1_abrupt_09.csv,Chronos-Bolt Base,4.01156642131935,16.0
nonlinear_nonlinear2_star1_abrupt_09.csv,FEDD+ELM,11.124808825298421,664.0
nonlinear_nonlinear2_star1_abrupt_10.csv,Chronos-Bolt Base,30.331396445255635,16.0
nonlinear_nonlinear2_star1_abrupt_10.csv,FEDD+ELM,69.72089703278098,280.0
nonlinear_nonlinear2_star1_abrupt_11.csv,Chronos-Bolt Base,3.9851269160120326,64.0
nonlinear_nonlinear2_star1_abrupt_11.csv,FEDD+ELM,64.89001746585681,16.0
nonlinear_nonlinear2_star1_abrupt_12.csv,Chronos-Bolt Base,4.250775117025934,16.0
nonlinear_nonlinear2_star1_abrupt_12.csv,FEDD+ELM,78.32654604572211,16.0
nonlinear_nonlinear2_star1_abrupt_13.csv,Chronos-Bolt Base,3.779868293385532,64.0
nonlinear_nonlinear2_star1_abrupt_13.csv,FEDD+ELM,69.16080095290933,88.0
nonlinear_nonlinear2_star1_abrupt_14.csv,Chronos-Bolt Base,4.003054521558094,40.0
nonlinear_nonlinear2_star1_abrupt_14.csv,FEDD+ELM,10.944373609726298,88.0
nonlinear_nonlinear2_star1_abrupt_15.csv,Chronos-Bolt Base,3.6990013220008495,136.0
nonlinear_nonlinear2_star1_abrupt_15.csv,FEDD+ELM,46.66242656847185,16.0
nonlinear_nonlinear2_star1_abrupt_16.csv,Chronos-Bolt Base,3.7214954561969193,112.0
nonlinear_nonlinear2_star1_abrupt_16.csv,FEDD+ELM,13.625613870448271,40.0
nonlinear_nonlinear2_star1_abrupt_17.csv,Chronos-Bolt Base,4.144266390667413,40.0
nonlinear_nonlinear2_star1_abrupt_17.csv,FEDD+ELM,15.789798218555239,136.0
nonlinear_nonlinear2_star1_abrupt_18.csv,Chronos-Bolt Base,3.7198939210964554,40.0
nonlinear_nonlinear2_star1_abrupt_18.csv,FEDD+ELM,11.000388933820025,136.0
nonlinear_nonlinear2_star1_abrupt_19.csv,Chronos-Bolt Base,3.8510947664366393,64.0
nonlinear_nonlinear2_star1_abrupt_19.csv,FEDD+ELM,41.19595799606058,88.0
nonlinear_nonlinear2_star1_abrupt_20.csv,Chronos-Bolt Base,3.608405456337517,136.0
nonlinear_nonlinear2_star1_abrupt_20.csv,FEDD+ELM,69.71129905224649,64.0
nonlinear_nonlinear2_star1_gradual_01.csv,Chronos-Bolt Base,3.6756780274101546,16.0
nonlinear_nonlinear2_star1_gradual_01.csv,FEDD+ELM,53.524531235842005,16.0
nonlinear_nonlinear2_star1_gradual_02.csv,Chronos-Bolt Base,3.859697986838632,16.0
nonlinear_nonlinear2_star1_gradual_02.csv,FEDD+ELM,29.38351736534111,16.0
nonlinear_nonlinear2_star1_gradual_03.csv,Chronos-Bolt Base,3.8260327951113595,40.0
nonlinear_nonlinear2_star1_gradual_03.csv,FEDD+ELM,49.19304905171411,16.0
nonlinear_nonlinear2_star1_gradual_04.csv,Chronos-Bolt Base,3.9385677961946173,16.0
nonlinear_nonlinear2_star1_gradual_04.csv,FEDD+ELM,42.9395271938035,280.0
nonlinear_nonlinear2_star1_gradual_05.csv,Chronos-Bolt Base,22.538514705818876,16.0
nonlinear_nonlinear2_star1_gradual_05.csv,FEDD+ELM,67.25538523944145,400.0
nonlinear_nonlinear2_star1_gradual_06.csv,Chronos-Bolt Base,3.860785133211319,16.0
nonlinear_nonlinear2_star1_gradual_06.csv,FEDD+ELM,23.69220710980038,16.0
nonlinear_nonlinear2_star1_gradual_07.csv,Chronos-Bolt Base,3.9063293423507783,16.0
nonlinear_nonlinear2_star1_gradual_07.csv,FEDD+ELM,52.521327287002634,16.0
nonlinear_nonlinear2_star1_gradual_08.csv,Chronos-Bolt Base,6.72702285413878,16.0
nonlinear_nonlinear2_star1_gradual_08.csv,FEDD+ELM,12.618883961201737,88.0
nonlinear_nonlinear2_star1_gradual_09.csv,Chronos-Bolt Base,3.9186027537371704,16.0
nonlinear_nonlinear2_star1_gradual_09.csv,FEDD+ELM,14.644428393794875,16.0
nonlinear_nonlinear2_star1_gradual_10.csv,Chronos-Bolt Base,208.22379783528189,16.0
nonlinear_nonlinear2_star1_gradual_10.csv,FEDD+ELM,2087.33085681583,232.0
nonlinear_nonlinear2_star1_gradual_11.csv,Chronos-Bolt Base,8.964138087545015,16.0
nonlinear_nonlinear2_star1_gradual_11.csv,FEDD+ELM,46.79799988991276,16.0
nonlinear_nonlinear2_star1_gradual_12.csv,Chronos-Bolt Base,3.751644307811692,16.0
nonlinear_nonlinear2_star1_gradual_12.csv,FEDD+ELM,54.12095231989714,232.0
nonlinear_nonlinear2_star1_gradual_13.csv,Chronos-Bolt Base,3.838271224884017,16.0
nonlinear_nonlinear2_star1_gradual_13.csv,FEDD+ELM,22.237205297587984,16.0
nonlinear_nonlinear2_star1_gradual_14.csv,Chronos-Bolt Base,4.0895183591061866,40.0
nonlinear_nonlinear2_star1_gradual_14.csv,FEDD+ELM,20.663163152324234,16.0
nonlinear_nonlinear2_star1_gradual_15.csv,Chronos-Bolt Base,4.9839652951173505,16.0
nonlinear_nonlinear2_star1_gradual_15.csv,FEDD+ELM,10.594364100219941,16.0
nonlinear_nonlinear2_star1_gradual_16.csv,Chronos-Bolt Base,3.8897634019396485,16.0
nonlinear_nonlinear2_star1_gradual_16.csv,FEDD+ELM,20.266489563865793,88.0
nonlinear_nonlinear2_star1_gradual_17.csv,Chronos-Bolt Base,3.694547408112891,16.0
nonlinear_nonlinear2_star1_gradual_17.csv,FEDD+ELM,54.172619698574906,16.0
nonlinear_nonlinear2_star1_gradual_18.csv,Chronos-Bolt Base,3.9640264603898383,16.0
nonlinear_nonlinear2_star1_gradual_18.csv,FEDD+ELM,70.41389848934993,16.0
nonlinear_nonlinear2_star1_gradual_19.csv,Chronos-Bolt Base,6.564206404023971,88.0
nonlinear_nonlinear2_star1_gradual_19.csv,FEDD+ELM,62.519012189130144,40.0
nonlinear_nonlinear2_star1_gradual_20.csv,Chronos-Bolt Base,3.8200378700088855,16.0
nonlinear_nonlinear2_star1_gradual_20.csv,FEDD+ELM,30.256245437334503,16.0
nonlinear_nonlinear3_star2_abrupt_01.csv,Chronos-Bolt Base,1.6149114538326212,16.0
nonlinear_nonlinear3_star2_abrupt_01.csv,FEDD+ELM,24233.4311398424,16.0
nonlinear_nonlinear3_star2_abrupt_02.csv,Chronos-Bolt Base,1.4079695864011068,136.0
nonlinear_nonlinear3_star2_abrupt_02.csv,FEDD+ELM,36653.133647550654,16.0
nonlinear_nonlinear3_star2_abrupt_03.csv,Chronos-Bolt Base,1.49792616302208,64.0
nonlinear_nonlinear3_star2_abrupt_03.csv,FEDD+ELM,13532.850080980237,16.0
nonlinear_nonlinear3_star2_abrupt_04.csv,Chronos-Bolt Base,1.471200615719223,16.0
nonlinear_nonlinear3_star2_abrupt_04.csv,FEDD+ELM,32157.68214502043,16.0
nonlinear_nonlinear3_star2_abrupt_05.csv,Chronos-Bolt Base,1.8534030513248156,16.0
nonlinear_nonlinear3_star2_abrupt_05.csv,FEDD+ELM,9742.819148561792,16.0
nonlinear_nonlinear3_star2_abrupt_06.csv,Chronos-Bolt Base,1.4254883030471814,64.0
nonlinear_nonlinear3_star2_abrupt_06.csv,FEDD+ELM,39534.486573151444,16.0
nonlinear_nonlinear3_star2_abrupt_07.csv,Chronos-Bolt Base,1.4396697640715048,16.0
nonlinear_nonlinear3_star2_abrupt_07.csv,FEDD+ELM,8662.095888022395,16.0
nonlinear_nonlinear3_star2_abrupt_08.csv,Chronos-Bolt Base,102.63327841668922,16.0
nonlinear_nonlinear3_star2_abrupt_08.csv,FEDD+ELM,52963.67050401274,16.0
nonlinear_nonlinear3_star2_abrupt_09.csv,Chronos-Bolt Base,1.3551371943168613,40.0
nonlinear_nonlinear3_star2_abrupt_09.csv,FEDD+ELM,48761.453821055904,16.0
nonlinear_nonlinear3_star2_abrupt_10.csv,Chronos-Bolt Base,1.790468681218175,16.0
nonlinear_nonlinear3_star2_abrupt_10.csv,FEDD+ELM,13358.578626140716,16.0
nonlinear_nonlinear3_star2_abrupt_11.csv,Chronos-Bolt Base,1.475091460535271,40.0
nonlinear_nonlinear3_star2_abrupt_11.csv,FEDD+ELM,3581.8022092775577,16.0
nonlinear_nonlinear3_star2_abrupt_12.csv,Chronos-Bolt Base,1.4578050428191915,64.0
nonlinear_nonlinear3_star2_abrupt_12.csv,FEDD+ELM,40037.502615239944,16.0
nonlinear_nonlinear3_star2_abrupt_13.csv,Chronos-Bolt Base,1.792153948104963,16.0
nonlinear_nonlinear3_star2_abrupt_13.csv,FEDD+ELM,5670.574318478159,16.0
nonlinear_nonlinear3_star2_abrupt_14.csv,Chronos-Bolt Base,1.7980028161083672,40.0
nonlinear_nonlinear3_star2_abrupt_14.csv,FEDD+ELM,4007.018694376984,16.0
nonlinear_nonlinear3_star2_abrupt_15.csv,Chronos-Bolt Base,1.560790548782612,40.0
nonlinear_nonlinear3_star2_abrupt_15.csv,FEDD+ELM,27919.058696073862,16.0
nonlinear_nonlinear3_star2_abrupt_16.csv,Chronos-Bolt Base,1.940614008489801,40.0
nonlinear_nonlinear3_star2_abrupt_16.csv,FEDD+ELM,35231.37031729979,16.0
nonlinear_nonlinear3_star2_abrupt_17.csv,Chronos-Bolt Base,2.0662806569937255,16.0
nonlinear_nonlinear3_star2_abrupt_17.csv,FEDD+ELM,3905.352513012458,16.0
nonlinear_nonlinear3_star2_abrupt_18.csv,Chronos-Bolt Base,1.5696633065363303,16.0
nonlinear_nonlinear3_star2_abrupt_18.csv,FEDD+ELM,5059.809400306009,16.0
nonlinear_nonlinear3_star2_abrupt_19.csv,Chronos-Bolt Base,4.803534660115436,16.0
nonlinear_nonlinear3_star2_abrupt_19.csv,FEDD+ELM,32479.035039753697,16.0
nonlinear_nonlinear3_star2_abrupt_20.csv,Chronos-Bolt Base,1.4647578322299968,136.0
nonlinear_nonlinear3_star2_abrupt_20.csv,FEDD+ELM,34589.22825339702,16.0
nonlinear_nonlinear3_star2_gradual_01.csv,Chronos-Bolt Base,1.4064067202953001,16.0
nonlinear_nonlinear3_star2_gradual_01.csv,FEDD+ELM,11702.387503425483,16.0
nonlinear_nonlinear3_star2_gradual_02.csv,Chronos-Bolt Base,1.875977687744582,16.0
nonlinear_nonlinear3_star2_gradual_02.csv,FEDD+ELM,43956.14114453834,16.0
nonlinear_nonlinear3_star2_gradual_03.csv,Chronos-Bolt Base,1.731912074870769,16.0
nonlinear_nonlinear3_star2_gradual_03.csv,FEDD+ELM,15755.892681082461,16.0
nonlinear_nonlinear3_star2_gradual_04.csv,Chronos-Bolt Base,1.404555290783568,16.0
nonlinear_nonlinear3_star2_gradual_04.csv,FEDD+ELM,11211.85432719175,16.0
nonlinear_nonlinear3_star2_gradual_05.csv,Chronos-Bolt Base,1.4155883858313576,16.0
nonlinear_nonlinear3_star2_gradual_05.csv,FEDD+ELM,58909.90229331476,16.0
nonlinear_nonlinear3_star2_gradual_06.csv,Chronos-Bolt Base,2.588190603628244,16.0
nonlinear_nonlinear3_star2_gradual_06.csv,FEDD+ELM,17175.948184798362,16.0
nonlinear_nonlinear3_star2_gradual_07.csv,Chronos-Bolt Base,1.425428617351771,16.0
nonlinear_nonlinear3_star2_gradual_07.csv,FEDD+ELM,10451.969557592212,16.0
nonlinear_nonlinear3_star2_gradual_08.csv,Chronos-Bolt Base,1.6849025102014317,16.0
nonlinear_nonlinear3_star2_gradual_08.csv,FEDD+ELM,19827.00944803643,16.0
nonlinear_nonlinear3_star2_gradual_09.csv,Chronos-Bolt Base,1.5335427490875368,16.0
nonlinear_nonlinear3_star2_gradual_09.csv,FEDD+ELM,55315.918304295876,16.0
nonlinear_nonlinear3_star2_gradual_10.csv,Chronos-Bolt Base,1.8242995091723804,16.0
nonlinear_nonlinear3_star2_gradual_10.csv,FEDD+ELM,24560.34401596851,16.0
nonlinear_nonlinear3_star2_gradual_11.csv,Chronos-Bolt Base,3.6424117853776656,16.0
nonlinear_nonlinear3_star2_gradual_11.csv,FEDD+ELM,28564.267154528272,16.0
nonlinear_nonlinear3_star2_gradual_12.csv,Chronos-Bolt Base,1.4922379903949146,16.0
nonlinear_nonlinear3_star2_gradual_12.csv,FEDD+ELM,52621.967941338,16.0
nonlinear_nonlinear3_star2_gradual_13.csv,Chronos-Bolt Base,1.350221136642912,40.0
nonlinear_nonlinear3_star2_gradual_13.csv,FEDD+ELM,33939.9535198695,16.0
nonlinear_nonlinear3_star2_gradual_14.csv,Chronos-Bolt Base,1.3612102856803598,16.0
nonlinear_nonlinear3_star2_gradual_14.csv,FEDD+ELM,14061.267775709877,16.0
nonlinear_nonlinear3_star2_gradual_15.csv,Chronos-Bolt Base,1.6506821470621171,16.0
nonlinear_nonlinear3_star2_gradual_15.csv,FEDD+ELM,10687.173627787577,16.0
nonlinear_nonlinear3_star2_gradual_16.csv,Chronos-Bolt Base,1.463509408170437,16.0
nonlinear_nonlinear3_star2_gradual_16.csv,FEDD+ELM,39625.703801872725,16.0
nonlinear_nonlinear3_star2_gradual_17.csv,Chronos-Bolt Base,1.5815289818618161,16.0
nonlinear_nonlinear3_star2_gradual_17.csv,FEDD+ELM,55553.29647565146,16.0
nonlinear_nonlinear3_star2_gradual_18.csv,Chronos-Bolt Base,1.7319321373598742,16.0
nonlinear_nonlinear3_star2_gradual_18.csv,FEDD+ELM,8173.077724881195,16.0
nonlinear_nonlinear3_star2_gradual_19.csv,Chronos-Bolt Base,1.354375772426914,16.0
nonlinear_nonlinear3_star2_gradual_19.csv,FEDD+ELM,18880.376074984622,16.0
nonlinear_nonlinear3_star2_gradual_20.csv,Chronos-Bolt Base,1.406463402323333,16.0
nonlinear_nonlinear3_star2_gradual_20.csv,FEDD+ELM,19234.29204850324,16.0
